Cecha,Ważność
ExitRates,0.5729567938354447
Administrative,0.10986883084481015
ProductRelated_Duration,0.1085299166425892
Month_11,0.05932585419223418
Administrative_Duration,0.050906283912623314
ProductRelated,0.03986723758024661
NewVisitor,0.025920462633450915
OperatingSystem3,0.025403694460009837
SpecialDay,0.006428431829333628
BrowserOther,0.0007924940692575381
Month_6,0.0
Month_7,0.0
OperatingSystemOther,0.0
IfWeekend,0.0
Informational,0.0
Region9,0.0
Region8,0.0
Region7,0.0
Region6,0.0
Region5,0.0
Region4,0.0
Region3,0.0
Region2,0.0
Browser1,0.0
Informational_Duration,0.0
OperatingSystem1,0.0
Month_2,0.0
Month_3,0.0
Month_10,0.0
Month_9,0.0
Month_8,0.0
Month_12,0.0
